month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,scenario_name
2026-01-01,0,0,83333,-13771317,2950527.499465,0,128722639,0,False,622792.109589,1245584,51878583,1536881.12152,76844056,128722639,2000000.0,False,Balanced Base
2026-02-01,0,0,83333,-21104840,2739479.100555,0,132767063,0,False,622792.109589,1245584,51878583,1617769.6016,80888480,132767063,2000000.0,False,Balanced Base
2026-03-01,0,0,83333,-19634473,2543134.36978,0,136811487,0,False,622792.109589,1245584,51878583,1698658.08168,84932904,136811487,2000000.0,False,Balanced Base
2026-04-01,0,0,83333,-16203934,2381095.028072,0,139238141,0,False,622792.109589,1245584,51878583,1747191.169728,87359558,139238141,2000000.0,False,Balanced Base
2026-05-01,0,0,83333,-20266228,2178432.75075,0,142473680,0,False,622792.109589,1245584,51878583,1811901.953792,90595098,142473680,2000000.0,False,Balanced Base
2026-06-01,0,0,83333,-17452974,2003903.009916,0,144900335,0,False,622792.109589,1245584,51878583,1860435.04184,93021752,144900335,2000000.0,False,Balanced Base
2026-07-01,0,0,83333,-11222480,1891678.212525,0,144900335,0,False,622792.109589,1245584,51878583,1860435.04184,93021752,144900335,2000000.0,False,Balanced Base
2026-08-01,0,0,83333,-1584437,1875833.84618,0,142473680,0,False,622792.109589,1245584,51878583,1811901.953792,90595098,142473680,2000000.0,False,Balanced Base
2026-09-01,0,0,83333,8759109,1963424.936434,0,136811487,0,False,622792.109589,1245584,51878583,1698658.08168,84932904,136811487,2000000.0,False,Balanced Base
2026-10-01,0,0,83333,7251283,2035937.763123,0,131149293,0,False,622792.109589,1245584,51878583,1585414.209568,79270710,131149293,2000000.0,False,Balanced Base
2026-11-01,0,0,83333,15157173,2187509.48876,0,123060445,0,False,622792.109589,1245584,51878583,1423637.249408,71181862,123060445,2000000.0,False,Balanced Base
2026-12-01,0,0,83333,-2552378,2161985.709709,0,122251560,0,False,622792.109589,1245584,51878583,1407459.553392,70372978,122251560,2000000.0,False,Balanced Base
2027-01-01,0,0,83333,-44277797,1719207.73542,0,139253166,0,False,693226.931507,1386454,57745803,1630147.252265,81507363,139253166,2000000.0,False,Balanced Base
2027-02-01,0,0,83333,-20799544,1511212.291688,0,143543027,0,False,693226.931507,1386454,57745803,1715944.476068,85797224,143543027,2000000.0,False,Balanced Base
2027-03-01,0,0,83333,-19119871,1320013.581765,0,147832888,0,False,693226.931507,1386454,57745803,1801741.699872,90087085,147832888,2000000.0,False,Balanced Base
2027-04-01,0,0,83333,-15566804,1164345.541984,0,150406805,0,False,693226.931507,1386454,57745803,1853220.034154,92661002,150406805,2000000.0,False,Balanced Base
2027-05-01,0,0,83333,-20035070,963994.844896,0,153838694,0,False,693226.931507,1386454,57745803,1921857.813197,96092891,153838694,2000000.0,False,Balanced Base
2027-06-01,0,0,83333,-16974419,794250.659275,0,156412611,0,False,693226.931507,1386454,57745803,1973336.147479,98666807,156412611,2000000.0,False,Balanced Base
